No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
801,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Dermatology,3.0658578,101.609476
802,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,"Ear, Nose & Throat, Head & Neck Surgery",3.0658578,101.609476
803,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Emergency Medicine,3.0658578,101.609476
804,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Endocrinology & Diabetes,3.0658578,101.609476
805,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Fertility,3.0658578,101.609476
806,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Foot & Ankle Orthopaedics,3.0658578,101.609476
807,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Gastroenterology & Hepatology,3.0658578,101.609476
808,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,General Surgery,3.0658578,101.609476
809,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Genetic Counselling,3.0658578,101.609476
810,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Geriatric Medicine,3.0658578,101.609476
811,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Haematology,3.0658578,101.609476
812,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Hand & Microsurgery,3.0658578,101.609476
813,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Hepatobiliary & Pancreatic Surgery,3.0658578,101.609476
814,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Infectious Diseases,3.0658578,101.609476
815,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Intensive Care,3.0658578,101.609476
816,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Internal Medicine,3.0658578,101.609476
817,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Medical Oncology,3.0658578,101.609476
818,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Neonatology,3.0658578,101.609476
819,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Nephrology,3.0658578,101.609476
820,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Neurology,3.0658578,101.609476
821,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Neurosurgery,3.0658578,101.609476
822,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Nuclear Medicine,3.0658578,101.609476
823,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Obstetrics & Gynaecology,3.0658578,101.609476
824,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Oncology,3.0658578,101.609476
825,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Ophthalmology,3.0658578,101.609476
826,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Oral & Maxillofacial Surgery,3.0658578,101.609476
827,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Orthopaedic & Trauma Surgery,3.0658578,101.609476
828,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Cardiology,3.0658578,101.609476
829,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Dentistry,3.0658578,101.609476
830,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Endocrinology,3.0658578,101.609476
831,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Gastroenterology & Hepatology,3.0658578,101.609476
832,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Haematology & Oncology,3.0658578,101.609476
833,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Neurology,3.0658578,101.609476
834,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Rheumatology,3.0658578,101.609476
835,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatric Surgery,3.0658578,101.609476
836,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Paediatrics,3.0658578,101.609476
837,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Palliative Medicine,3.0658578,101.609476
838,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Pathology,3.0658578,101.609476
839,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Plastic & Reconstructive Surgery,3.0658578,101.609476
840,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Psychiatry,3.0658578,101.609476
841,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Radiation Oncology,3.0658578,101.609476
842,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Radiology,3.0658578,101.609476
843,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Rehabilitation Medicine,3.0658578,101.609476
844,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Respiratory Medicine,3.0658578,101.609476
845,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Rheumatology,3.0658578,101.609476
846,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Robotic Surgery,3.0658578,101.609476
847,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Spine Surgery,3.0658578,101.609476
848,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Upper Gastrointestinal Surgery,3.0658578,101.609476
849,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Urology,3.0658578,101.609476
850,Sunway Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://www.sunwaymedicalinternational.com/en?utm_source=referral&utm_medium=organic&utm_campaign=smc,https://www.sunwaymedical.com/,Vascular Surgery,3.0658578,101.609476
851,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Anaesthesiology,3.0796503,101.5940275
852,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Brain Health (Neuroscience),3.0796503,101.5940275
853,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Breast Care,3.0796503,101.5940275
854,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Cardiology,3.0796503,101.5940275
855,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Cardiothoracic Surgery,3.0796503,101.5940275
856,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Child and Adolescent Psychiatry,3.0796503,101.5940275
857,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Colorectal Surgery,3.0796503,101.5940275
858,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Dermatology,3.0796503,101.5940275
859,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Endocrinology,3.0796503,101.5940275
860,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Gastroenterology and Hepatology,3.0796503,101.5940275
861,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,General Surgery,3.0796503,101.5940275
862,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Genetic Counselling,3.0796503,101.5940275
863,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Geriatrics,3.0796503,101.5940275
864,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Gynaecology,3.0796503,101.5940275
865,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Gynaecology (Oncology),3.0796503,101.5940275
866,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Gynaecology (Reproductive Medicine),3.0796503,101.5940275
867,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Haematology,3.0796503,101.5940275
868,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Hand and Microsurgery,3.0796503,101.5940275
869,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Hepatobiliary Surgery,3.0796503,101.5940275
870,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Infectious Diseases,3.0796503,101.5940275
871,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Internal Medicine,3.0796503,101.5940275
872,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Nephrology,3.0796503,101.5940275
873,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Neurology,3.0796503,101.5940275
874,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Neurosurgery,3.0796503,101.5940275
875,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Nuclear Medicine,3.0796503,101.5940275
876,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Obstetrics and Gynaecology,3.0796503,101.5940275
877,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Oncology,3.0796503,101.5940275
878,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Ophthalmology,3.0796503,101.5940275
879,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Oral and Maxillofacial Surgery,3.0796503,101.5940275
880,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Orthopaedic Surgery,3.0796503,101.5940275
881,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,"Otorhinolaryngology-ENT, Head & Neck Surgery",3.0796503,101.5940275
882,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Cardiology,3.0796503,101.5940275
883,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Dermatology,3.0796503,101.5940275
884,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Endocrinology,3.0796503,101.5940275
885,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Genetics and Metabolism,3.0796503,101.5940275
886,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Haematology - Oncology,3.0796503,101.5940275
887,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Neonatology,3.0796503,101.5940275
888,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Neurology,3.0796503,101.5940275
889,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Neurosurgery,3.0796503,101.5940275
890,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Orthopaedics,3.0796503,101.5940275
891,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatric Surgery,3.0796503,101.5940275
892,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatrics,3.0796503,101.5940275
893,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,"Paediatrics ENT, Head & Neck",3.0796503,101.5940275
894,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Paediatrics Ophthalmology & Strabismus Surgery,3.0796503,101.5940275
895,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Palliative Medicine,3.0796503,101.5940275
896,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Pathology,3.0796503,101.5940275
897,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Plastic and Reconstructive Surgery,3.0796503,101.5940275
898,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Psychiatry,3.0796503,101.5940275
899,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Psychology,3.0796503,101.5940275
900,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Radiology,3.0796503,101.5940275
901,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Radiology & Interventional Radiology,3.0796503,101.5940275
902,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Rehabilitation Medicine,3.0796503,101.5940275
903,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Respiratory Medicine,3.0796503,101.5940275
